type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
apartment,2.0,2.0,5,west region,clementi,clementi woods,505.0,731.0,0,0,1,1486.423340073449,609.8138769649448,421.4075044692846,127.83048409468321,517.5437483093947,916.7544995299164,15,1,0,0
condominium,2.0,2.0,22,west region,jurong west,hong kah,710.0,775.0,0,0,1,1714.4416332847718,775.6776590656427,360.86711477800316,265.0723863083586,1316.925233031801,448.3741588681455,13,1,0,0
condominium,1.0,1.0,19,north-east region,hougang,kovan,414.0,538.0,0,0,1,2032.1677296270689,920.099849334574,531.9314604129328,226.72685576876995,1350.0727674846305,1292.4681993425254,6,1,0,0
apartment,1.0,1.0,15,central region,marine parade,marine parade,92.0,484.0,0,1,0,2111.514345845629,919.9109671458486,647.7782975709619,891.9904714511173,540.8994343110434,1447.8795931184336,12,0,0,1
apartment,5.0,3.0,9,central region,novena,moulmein,378.0,1819.0,1,0,0,881.2481363104926,149.87432806882782,350.02067456559007,1006.5340506796916,436.8779517481491,356.48510051211264,11,1,0,0
condominium,2.0,2.0,10,central region,bukit timah,leedon park,319.0,657.0,1,0,0,1437.7455718306894,470.6681811725555,1222.7235949321519,887.8864652036563,986.9575930916195,704.1177511991882,7,0,0,1
apartment,2.0,2.0,7,central region,downtown core,city hall,190.0,1216.0,1,0,0,660.9040830970615,776.4058251433314,1059.0271892528096,935.4263320737987,259.66640809890265,131.7731751080643,24,1,0,0
apartment,1.0,2.0,5,central region,queenstown,one north,366.0,1023.0,0,1,0,238.7824724005471,598.9143941833701,820.3303362634455,585.0495960631763,57.22414140601683,293.20320592862925,14,1,0,0
condominium,2.0,1.0,9,central region,rochor,mount emily,493.0,570.0,1,0,0,551.3457139878224,735.2129001739386,497.6720291273142,204.3039618270701,199.1283884119396,220.43957763694408,30,1,0,0
apartment,1.0,1.0,1,central region,downtown core,cecil,510.0,689.0,1,0,0,1228.0056870628016,333.16530097380297,1041.0943694571345,1682.749771773185,419.8389304285642,373.4986292144639,16,1,0,0
apartment,2.0,2.0,27,north region,sembawang,sembawang springs,448.0,646.0,0,0,1,3974.7378922797852,844.8166946130881,716.0975112058952,360.3099804490268,475.651237444785,442.220130718523,7,1,0,0
condominium,4.0,2.0,5,west region,clementi,west coast,752.0,1151.0,0,0,1,1040.5756884163482,1157.0909111074106,957.9188440471428,848.7244693509398,1279.9962514290323,1473.51861772161,2,1,0,0
apartment,2.0,2.0,7,central region,downtown core,city hall,190.0,2368.0,1,0,0,660.9040830970615,776.4058251433314,1059.0271892528096,935.4263320737987,259.66640809890265,131.7731751080643,24,1,0,0
apartment,3.0,3.0,3,central region,outram,pearl's hill,774.0,1216.0,0,1,0,1687.033818203627,348.1133831453263,793.3910906540277,473.7042126836789,331.26119439554805,268.876312129706,20,1,0,0
condominium,3.0,3.0,18,east region,tampines,simei,684.0,1130.0,0,0,1,1501.4910485606129,1010.5776705448967,257.70961842957104,364.63859601905887,467.8067575847252,617.4748377183048,6,1,0,0
apartment,5.0,5.0,5,west region,clementi,faber,1468.0,1711.0,0,0,1,1791.9954195851258,665.504757446106,433.9929675225852,320.80266072703233,510.43792063249236,666.5708030388342,12,1,0,0
condominium,5.0,3.0,18,east region,tampines,tampines east,482.34731795025465,1711.0,0,0,1,872.7945384153693,92.83577770718952,578.6626402279609,479.665379857136,671.5341756812531,771.5346364004886,16,1,0,0
condominium,4.0,4.0,15,central region,marine parade,marine parade,383.0,4596.0,0,1,0,2249.1298614834755,621.3638426013622,649.6220228198771,1056.6848037259765,439.786348556534,1731.3261943632026,9,1,0,0
condominium,1.0,1.0,18,east region,pasir ris,pasir ris west,463.0,474.0,0,0,1,1008.9189229990848,1558.9697895608826,538.5248024986648,1851.8476605876153,404.91047714682816,1403.313913247453,4,1,0,0
condominium,4.0,3.0,18,east region,tampines,tampines west,700.0,1206.0,0,0,1,1653.8682164928364,1128.6077567850386,565.0137851713152,474.5935633752197,1173.880773093351,1477.922154957301,4,1,0,0
condominium,3.0,3.0,10,central region,tanglin,nassim,117.0,1249.0,1,0,0,1507.317000488006,989.5947869871858,663.0666951704612,785.6957988280108,847.0501730552522,773.3700224731668,11,0,0,1
apartment,2.0,1.0,14,central region,geylang,aljunied,78.0,452.0,0,1,0,2037.0230253964826,533.9594463320627,968.5809596388832,968.5809596388832,1093.4523540787088,527.0759166946276,6,0,0,1
condominium,3.0,2.0,9,central region,river valley,institution hill,450.0,1012.0,1,0,0,1385.4730583993485,611.7673402093967,230.61758432047841,808.7877201491057,678.4466081134782,699.9445488938446,16,1,0,0
condominium,3.0,2.0,19,north-east region,hougang,kangkar,394.0,1033.0,0,0,1,205.0792692114193,2280.175988003279,749.7922694030574,246.07230327565426,1138.939529130195,819.8126899787899,6,1,0,0
apartment,1.0,1.0,5,central region,queenstown,kent ridge,1862.0,527.0,0,1,0,706.9428125153661,1188.9936964509102,1699.7366170430298,1943.4249068642725,1210.6225939070446,1130.7096728892109,1,1,0,0
condominium,1.0,1.0,10,central region,bukit timah,farrer court,638.0,474.0,1,0,0,1657.13765623748,409.727268971926,978.9227499726512,1046.9106403198737,1127.2049351956985,653.2181206908042,6,0,0,1
apartment,3.0,3.0,5,central region,queenstown,pasir panjang 2,548.0,1076.0,0,1,0,1127.5018860954665,580.6455702747952,2066.0660186059595,2423.692621521377,1292.3727709487794,516.4585803478012,2,1,0,0
apartment,4.0,3.0,1,central region,downtown core,central subzone,1111.0,1313.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
apartment,4.0,4.0,14,east region,bedok,kembangan,16.0,1313.0,0,0,1,1878.1985831532952,686.5196273483107,577.9260806061387,996.5885240979907,1715.6615877288211,447.2039179959683,6,0,0,1
apartment,2.0,2.0,14,central region,geylang,aljunied,137.0,710.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
condominium,2.0,1.0,5,west region,clementi,west coast,752.0,603.0,0,0,1,980.347020417835,1175.586589518899,1009.2102784663033,783.3146907645315,1350.4091238596548,1545.7838964660452,2,1,0,0
apartment,1.0,1.0,2,central region,downtown core,anson,351.0,441.0,1,0,0,1869.2306422383278,317.18557538540335,476.3417451565858,1559.683921980871,289.24014889491815,379.6818723327154,9,1,0,0
apartment,2.0,2.0,20,north-east region,ang mo kio,yio chu kang east,90.0,1055.0,0,0,1,1289.6109270488535,1614.0310568493805,1272.6339081606059,1249.358204957061,2088.944428808633,1241.7386031921,0,0,0,1
apartment,2.0,1.0,19,north-east region,hougang,kovan,1410.0,624.0,0,0,1,1578.8818182305704,912.0685829616009,634.4236633323809,750.3530047819122,726.3807712657173,743.0476724225465,12,1,0,0
condominium,2.0,2.0,18,east region,pasir ris,pasir ris central,944.0,752.0,0,0,1,1894.247539502984,700.1582852671692,378.90494792034974,1143.6393426241968,497.8185732732392,467.6856057647311,6,1,0,0
condominium,4.0,2.0,18,east region,tampines,tampines west,861.0,1130.0,0,0,1,1842.2856998874627,1294.370938955442,876.0112421075536,460.2929161281589,1343.2017411163479,1434.5395289943392,3,1,0,0
apartment,4.0,4.0,13,north-east region,serangoon,lorong chuan,18.0,2056.0,0,0,1,886.649398022146,1691.3671332553704,584.2687633890547,549.7274763074803,800.5093103303062,510.2303117703292,9,0,0,1
apartment,2.0,1.0,12,central region,novena,balestier,162.0,678.0,0,1,0,742.9223211626235,499.87969113412424,692.0952879483676,1110.2413065365288,471.1014044635165,779.4919434822632,11,0,0,1
condominium,4.0,4.0,19,north-east region,serangoon,upper paya lebar,80.0,1914.0,0,0,1,1131.8015484317266,1417.1005263879276,471.2781095041029,471.2781095041029,926.5226116938844,319.46938907928114,8,0,0,1
apartment,2.0,2.0,10,central region,tanglin,chatsworth,108.0,775.0,1,0,0,2356.9555802053023,489.8587285421302,781.6090003496362,961.3701913871132,445.7758710125129,929.6802746844568,14,0,0,1
condominium,3.0,2.0,11,central region,novena,malcolm,70.0,1055.0,1,0,0,560.0518244050882,1365.3347633212895,366.1403428223592,833.7968603593305,159.30562156460232,540.1666532112289,13,0,0,1
apartment,1.0,1.0,17,east region,pasir ris,pasir ris park,58.0,398.0,0,0,1,1585.8026231025492,1227.1513139712245,795.5152911641987,707.5426411703711,711.8368742128455,1448.5894000264022,5,0,1,0
condominium,2.0,2.0,26,north-east region,ang mo kio,yio chu kang west,390.0,1044.0,0,0,1,2576.832771391294,484.28909792328795,138.6810434240361,342.3954790503438,1571.000579544346,629.186064466569,6,1,0,0
apartment,2.0,2.0,9,central region,novena,moulmein,120.0,915.0,1,0,0,823.658967401518,212.3759155162859,394.7238641496376,1004.710240881674,414.66224147482717,405.0259328278028,11,0,0,1
apartment,2.0,2.0,11,central region,novena,moulmein,49.0,829.0,1,0,0,362.61699667767016,550.93646832944,223.69604608996028,1217.2254324394155,297.15756000480513,326.771623962188,12,0,0,1
apartment,4.0,4.0,21,central region,bukit timah,anak bukit,258.0,1410.0,0,1,0,3094.4787538999517,952.170632769776,894.4705872391459,1896.488869859412,860.7949012031488,848.3906970867805,5,1,0,0
apartment,2.0,2.0,7,central region,kallang,crawford,311.0,700.0,0,1,0,1497.5357947099521,188.6840350792535,574.8651287853835,1511.9324021917755,242.32294077158517,324.7337643385298,16,1,0,0
apartment,2.0,2.0,5,central region,queenstown,pasir panjang 2,548.0,743.0,0,1,0,1127.5018860954665,580.6455702747952,2066.0660186059595,2423.692621521377,1292.3727709487794,516.4585803478012,2,1,0,0
condominium,2.0,1.0,10,central region,bukit timah,leedon park,319.0,570.0,1,0,0,1437.7455718306894,470.6681811725555,1222.7235949321519,887.8864652036563,986.9575930916195,704.1177511991882,7,0,0,1
condominium,4.0,5.0,4,central region,bukit merah,maritime square,366.0,3122.0,0,1,0,2843.8530509044926,1067.9573474419522,1405.8407413593372,1405.7440516052607,427.32651395849814,557.4938078080302,4,1,0,0
apartment,4.0,3.0,9,central region,newton,cairnhill,50.0,1906.0,1,0,0,1457.0539615416135,533.8703223608907,271.87651210036233,1387.30630582052,597.6794212849491,648.0559092810286,24,0,0,1
condominium,2.0,2.0,12,central region,toa payoh,boon teck,578.0,775.0,0,1,0,819.7603097938204,203.81079045790975,491.64329889458605,295.49622440411764,869.8528429920999,507.25382976102526,17,1,0,0
apartment,4.0,2.0,13,central region,toa payoh,bidadari,667.0,958.0,0,1,0,1447.5720911978924,1699.2537678193598,480.31452407844216,504.6468560394532,841.0902339666534,177.8956703898866,8,1,0,0
apartment,2.0,2.0,17,east region,pasir ris,pasir ris park,49.0,764.0,0,0,1,2022.028816593112,810.9752614265349,560.5820048549485,422.8037242985449,276.29553244120535,1022.942412726784,7,0,0,1
apartment,4.0,4.0,10,central region,tanglin,nassim,23.0,3337.0,1,0,0,1432.1317733117482,950.0375263101829,582.8774277763499,705.6815114878018,884.1069968750684,731.6185375288629,9,0,0,1
condominium,3.0,2.0,10,central region,tanglin,nassim,17.0,1227.0,1,0,0,2063.3111939240925,1503.659136471874,612.7143876067107,612.7143876067107,1084.360818906958,432.0859709389493,4,0,0,1
condominium,2.0,1.0,5,west region,clementi,west coast,752.0,603.0,0,0,1,1040.5756884163482,1157.0909111074106,957.9188440471428,848.7244693509398,1279.9962514290323,1473.51861772161,2,1,0,0
apartment,2.0,2.0,15,central region,marine parade,marine parade,92.0,818.0,0,1,0,2111.514345845629,919.9109671458486,647.7782975709619,891.9904714511173,540.8994343110434,1447.8795931184336,12,0,0,1
apartment,2.0,2.0,23,west region,bukit panjang,dairy farm,460.0,764.0,0,0,1,5262.262979574728,1292.273673205287,701.154357007108,916.88581958231,1066.9618456445419,929.5310432249852,4,1,0,0
apartment,2.0,1.0,7,central region,downtown core,bugis,558.0,635.0,1,0,0,798.6186869847968,437.3384405069142,592.7300780115852,896.2184430751428,166.54293483891664,188.97109293291336,29,1,0,0
apartment,3.0,2.0,1,central region,downtown core,central subzone,1042.0,1593.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
condominium,3.0,3.0,28,north-east region,serangoon,seletar hills,276.0,1292.0,0,0,1,1122.7981622772668,1996.1025967900332,672.902362293035,1103.5832436261862,108.65582168273323,986.5191148404804,5,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,657.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
apartment,2.0,2.0,11,central region,novena,moulmein,56.0,732.0,1,0,0,533.451504380256,445.27070041239006,659.0743451018699,669.4568383350654,361.789282343862,459.51106642864573,12,0,0,1
apartment,2.0,2.0,9,central region,river valley,leonie hill,97.0,936.0,1,0,0,2080.1020021915124,716.4082813226539,714.8816885313906,1369.6643882610606,519.4211169258027,580.9796505685507,24,1,0,0
apartment,4.0,3.0,15,central region,marine parade,mountbatten,200.0,1765.0,0,1,0,2423.324956607847,1024.9736304972726,1432.6094072863089,989.3823522983045,1393.6324911490115,1347.9576953323622,1,0,0,1
condominium,2.0,2.0,3,central region,queenstown,mei chin,775.0,1237.0,0,1,0,275.9697563925155,383.48534338480766,751.2810651519153,936.6377971632196,120.17546887315922,575.727699165404,10,0,0,1
apartment,4.0,3.0,27,north region,sembawang,sembawang springs,448.0,1109.0,0,0,1,3974.7378922797852,844.8166946130881,716.0975112058952,360.3099804490268,475.651237444785,442.220130718523,7,1,0,0
apartment,2.0,2.0,19,north-east region,sengkang,compassvale,680.0,764.0,0,0,1,1423.5182191293936,1485.9804960497754,172.18057149492336,663.0266890977467,772.741462841653,143.61744876348638,17,1,0,0
condominium,4.0,3.0,10,central region,tanglin,nassim,149.0,1650.0,1,0,0,1652.8564643688092,1269.4090731563444,557.9726166399444,557.9726166399444,1063.9925063781418,542.3025945206844,6,0,0,1
condominium,5.0,3.0,12,central region,toa payoh,boon teck,578.0,1313.0,0,1,0,744.4941823530643,147.31456178793994,426.6013980641599,370.802954727815,795.3886339908883,492.05528572773454,17,1,0,0
condominium,4.0,3.0,4,central region,bukit merah,depot road,1040.0,3907.0,0,1,0,625.8041900133944,513.3815865997747,889.8028836698703,1189.814089340564,516.9355909272692,1071.4411000384093,8,1,0,0
apartment,2.0,2.0,1,central region,downtown core,cecil,341.0,1145.0,1,0,0,939.6658814245,315.4248580691058,1245.175543254957,1679.7142237815895,349.9546597516547,254.46932211619733,18,1,0,0
condominium,4.0,4.0,1,central region,downtown core,central subzone,221.0,2691.0,1,0,0,760.5749076170455,390.225793054637,1450.283340458181,1792.1519303015546,211.98295737723325,126.29624084497421,15,1,0,0
apartment,2.0,2.0,14,central region,geylang,macpherson,265.0,850.0,0,1,0,1431.7085512280514,278.53252083447285,175.6900776596539,877.3973759621347,1323.816729489545,157.74695401349362,10,1,0,0
apartment,2.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,764.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
apartment,5.0,3.0,1,central region,outram,people's park,291.0,1603.0,0,1,0,1359.148592964837,91.69727524390908,961.588412746676,655.1342181938569,11.063943725681806,159.91874496602512,22,1,0,0
apartment,3.0,1.0,5,central region,queenstown,pasir panjang 2,548.0,775.0,0,1,0,1092.4039730310983,616.1293825134145,2162.3136593639506,2384.5802967831514,1388.0479406539807,550.5689318552169,3,1,0,0
condominium,3.0,2.0,22,west region,jurong west,taman jurong,546.0,1709.0,0,0,1,1206.3478937219686,371.7105988925802,943.9645113126218,205.5801697900347,504.7673245586328,1380.674929956215,4,1,0,0
condominium,4.0,4.0,19,north-east region,sengkang,anchorvale,548.0,1389.0,0,0,1,2631.4845875201145,2730.9115698648793,410.12595471059234,884.7161314616537,696.8683884445641,232.6233970216901,14,1,0,0
apartment,2.0,1.0,21,central region,bukit timah,anak bukit,429.0836591086786,570.0,0,1,0,2734.0385820897736,780.6429547961698,361.5578054069728,1830.5750477187398,852.4579352072564,787.0406739735913,6,0,0,1
condominium,5.0,4.0,15,central region,marine parade,marine parade,592.0,2142.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
condominium,4.0,4.0,4,central region,bukit merah,maritime square,1129.0,2471.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,1.0,1.0,1,central region,downtown core,cecil,510.0,484.0,1,0,0,1228.0056870628016,333.16530097380297,1041.0943694571345,1682.749771773185,419.8389304285642,373.4986292144639,16,1,0,0
apartment,5.0,4.0,21,central region,bukit timah,anak bukit,186.0,1281.0,0,1,0,2781.333130180947,638.494670030255,382.97372322276834,1601.685313189565,779.7356558953128,700.0121472215277,7,1,0,0
condominium,4.0,3.0,27,north region,sembawang,sembawang central,506.0,1302.0,0,0,1,2792.458285676897,1671.0124433542312,205.20873977507281,364.13396524390174,452.73359421147313,557.8409349848304,7,1,0,0
condominium,3.0,2.0,16,east region,bedok,bedok north,582.0,979.0,0,0,1,2408.98679440974,580.3190267830281,865.9169307895066,351.1738316967984,475.72424800847875,185.44949139531784,10,1,0,0
condominium,3.0,3.0,4,central region,bukit merah,maritime square,366.0,1561.0,0,1,0,2843.8530509044926,1067.9573474419522,1405.8407413593372,1405.7440516052607,427.32651395849814,557.4938078080302,4,1,0,0
condominium,3.0,3.0,23,west region,bukit panjang,saujana,602.0,1055.0,0,0,1,3488.185650592683,1300.7628763394894,349.76335764800143,477.85494970877767,591.6722460936554,203.7316648752437,10,1,0,0
condominium,4.0,2.0,19,north-east region,serangoon,upper paya lebar,250.0,1970.0,0,0,1,1016.3934076539723,1636.212286204087,309.1432863592845,309.1432863592845,959.833652356062,243.15089531487902,10,0,0,1
